Shape;Carat;Color;Clarity;Cut;Price
Round;0.50;I;VVS1;Excellent;1545
Round;0.50;D;SI1;Ideal;1545
Round;0.50;F;VS1;Very Good;1545
Round;0.50;E;VVS2;Very Good;1545
Round;0.50;H;VVS2;Ideal;1545
Round;0.50;E;VVS2;Excellent;1545
Round;0.50;D;SI1;Ideal;1545
Round;0.50;H;VS1;Very Good;1545
Round;0.51;F;VS2;Excellent;1545
Round;0.50;D;VVS2;Ideal;1545
Round;0.50;E;VVS2;Excellent;1545
Round;0.50;F;VS1;Very Good;1545
Round;0.50;E;VVS2;Excellent;1545
Round;0.50;G;VS1;Very Good;1545
Round;0.50;E;VVS2;Excellent;1545
Round;0.50;H;VVS1;Ideal;1545
Round;0.50;I;VS1;Ideal;1546
Round;0.50;F;VS1;Excellent;1546
Round;0.50;F;VS2;Excellent;1546
Round;0.50;H;VS2;Very Good;1546
Round;0.50;E;VVS2;Ideal;1546
Round;0.50;H;VVS2;Excellent;1546
Round;0.70;J;SI1;Ideal;1546
Round;0.50;F;VS2;Ideal;1546
Round;0.50;F;VS2;Ideal;1546
Round;0.52;H;VS2;Ideal;1546
Round;0.50;D;VS2;Ideal;1546
Round;0.70;H;SI2;Very Good;1546
Round;0.50;I;VS1;Ideal;1547
Round;0.50;E;VS2;Excellent;1547
Round;0.50;D;VS1;Very Good;1547
Round;0.50;I;VVS2;Ideal;1547
Round;0.60;I;VVS2;Excellent;1547
Round;0.50;D;VS1;Very Good;1547
Round;0.50;F;VS2;Excellent;1547
Round;0.50;D;VS1;Very Good;1547
Round;0.50;D;VS1;Very Good;1547
Round;0.50;H;VVS2;Excellent;1547
Round;0.50;G;VVS2;Excellent;1547
Round;0.50;E;VS2;Very Good;1547
Round;0.50;E;VS2;Excellent;1547
Round;0.50;D;VS1;Very Good;1547
Round;0.50;E;VS2;Ideal;1547
Round;0.50;D;VS1;Good;1547
Round;0.50;E;VS2;Ideal;1547
Round;0.50;G;VS2;Excellent;1549
Round;0.50;H;VVS2;Ideal;1549
Round;0.50;H;VS1;Ideal;1549
Round;0.50;F;VS2;Ideal;1549
Round;0.50;F;VS2;Ideal;1549
Round;0.50;F;VS2;Ideal;1549
Round;0.50;F;VS2;Ideal;1549
Round;0.70;J;SI1;Ideal;1549
Round;0.50;G;VS2;Excellent;1549
Round;0.50;F;VS2;Very Good;1549
Round;0.70;J;SI1;Ideal;1549
Round;0.50;H;VVS2;Ideal;1549
Round;0.50;G;VS2;Excellent;1549
Round;0.50;F;VS1;Very Good;1549
Round;0.50;D;VS2;Excellent;1549
Round;0.50;H;SI1;Ideal;1549
Round;0.50;F;VS2;Ideal;1549
Round;0.70;K;VS1;Ideal;1549
Round;0.50;H;VVS2;Ideal;1549
Round;0.50;H;VVS2;Very Good;1549
Round;0.50;F;VS2;Excellent;1550
Round;0.50;E;VS1;Ideal;1550
Round;0.50;E;VS2;Ideal;1550
Round;0.50;F;VVS2;Excellent;1550
Round;0.50;E;VS1;Good;1550
Round;0.50;G;VS1;Very Good;1550
Round;0.70;J;VS2;Ideal;1550
Round;0.50;G;VS1;Excellent;1550
Round;0.50;D;VS2;Very Good;1550
Round;0.50;D;VS2;Excellent;1550
Round;0.50;F;VS2;Ideal;1550
Round;0.50;E;VS2;Ideal;1550
Round;0.50;G;VS1;Excellent;1550
Round;0.50;G;VS1;Excellent;1550
Round;0.50;H;VVS1;Very Good;1550
Round;0.50;F;VVS2;Excellent;1550
Round;0.50;G;VVS2;Ideal;1550
Round;0.70;G;SI2;Very Good;1550
Round;0.50;D;VS2;Excellent;1550
Round;0.50;H;VVS1;Very Good;1550
Round;0.50;E;VS2;Very Good;1550
Round;0.50;H;VVS2;Excellent;1550
Round;0.50;G;VS2;Very Good;1550
Round;0.50;G;VVS1;Ideal;1550
Round;0.50;D;VS1;Ideal;1550
Round;0.70;J;SI2;Very Good;1550
Round;0.50;E;VS2;Excellent;1550
Round;0.50;H;VVS1;Excellent;1550
Round;0.62;H;SI1;Ideal;1550
Round;0.50;E;VS1;Ideal;1550
Round;0.50;G;VVS2;Excellent;1550
Round;0.50;G;VVS2;Excellent;1550
Round;0.50;D;SI1;Ideal;1550
Round;0.70;D;SI1;Excellent;1551
Round;0.50;D;VS1;Excellent;1551
Round;0.52;D;SI1;Ideal;1551
Round;0.50;F;VS2;Ideal;1551
Round;0.50;F;VVS2;Excellent;1551
Round;0.50;E;VS1;Excellent;1551
Round;0.50;E;VS1;Ideal;1551
Round;0.50;H;VS2;Ideal;1551
Round;0.50;F;VS2;Excellent;1551
Round;0.50;H;VS2;Ideal;1551
Round;0.50;G;VVS2;Excellent;1551
Round;0.50;E;VS1;Excellent;1551
Round;0.54;I;VVS2;Ideal;1551
Round;0.50;H;VS2;Ideal;1551
Round;0.50;D;VS2;Ideal;1551
Round;0.50;D;VS1;Excellent;1551
Round;0.50;E;VS2;Very Good;1551
Round;0.50;G;VVS2;Excellent;1551
Round;0.50;D;VS1;Excellent;1551
Round;0.51;H;VS1;Ideal;1551
Round;0.50;G;VS2;Excellent;1551
Round;0.50;G;VS2;Ideal;1551
Round;0.50;G;VS2;Very Good;1551
Round;0.50;D;VS1;Excellent;1551
Round;0.50;D;VS1;Very Good;1551
Round;0.50;D;VS1;Very Good;1551
Round;0.50;H;VS2;Ideal;1551
Round;0.50;G;VS2;Excellent;1551
Round;0.50;H;VS2;Ideal;1551
Round;0.54;G;VS1;Ideal;1552
Round;0.50;G;VVS2;Very Good;1552
Round;0.50;D;VS2;Excellent;1552
Round;0.50;H;VS1;Excellent;1552
Round;0.50;H;VS1;Very Good;1552
Round;0.50;E;VVS2;Excellent;1552
Round;0.50;H;VVS2;Ideal;1552
Round;0.50;H;VVS1;Excellent;1552
Round;0.50;G;VS2;Very Good;1552
Round;0.50;G;VS2;Excellent;1552
Round;0.50;G;VS1;Ideal;1552
Round;0.50;D;VVS2;Very Good;1552
Round;0.71;J;SI1;Ideal;1552
Round;0.50;G;VS1;Excellent;1552
Round;0.50;H;VVS2;Excellent;1552
Round;0.60;H;SI1;Very Good;1552
Round;0.50;D;VS2;Ideal;1552
Round;0.50;D;VS2;Very Good;1552
Round;0.65;H;VS1;Very Good;1552
Round;0.50;G;VS1;Excellent;1552
Round;0.50;E;VS1;Good;1553
Round;0.50;F;VVS2;Very Good;1553
Round;0.50;F;VVS2;Very Good;1553
Round;0.50;D;VVS1;Very Good;1553
Round;0.50;D;VVS2;Very Good;1553
Round;0.50;D;VVS1;Very Good;1553
Round;0.50;E;VS2;Ideal;1553
Round;0.50;F;VVS2;Excellent;1553
Round;0.50;D;VS2;Ideal;1553
Round;0.50;G;VVS2;Excellent;1553
Round;0.50;F;VS1;Ideal;1553
Round;0.50;I;VS1;Ideal;1553
Round;0.50;D;VVS1;Excellent;1553
Round;0.50;F;VVS2;Ideal;1553
Round;0.50;E;VS2;Excellent;1553
Round;0.50;G;VS1;Excellent;1553
Round;0.50;E;VS2;Excellent;1553
Round;0.80;K;SI1;Ideal;1553
Round;0.50;F;VVS2;Very Good;1553
Round;0.50;F;VVS2;Very Good;1553
Round;0.51;F;VS1;Excellent;1553
Round;0.50;E;VVS2;Very Good;1553
Round;0.50;F;VVS2;Very Good;1553
Round;0.51;G;VVS2;Ideal;1553
Round;0.50;F;VVS2;Very Good;1553
Round;0.50;G;VVS2;Excellent;1553
Round;0.50;E;VS2;Excellent;1553
Round;0.50;H;VS1;Excellent;1554
Round;0.50;E;IF;Very Good;1554
Round;0.50;D;VS1;Ideal;1554
Round;0.75;I;SI2;Ideal;1554
Round;0.50;G;VS2;Ideal;1554
Round;0.50;F;VVS2;Ideal;1554
Round;0.51;F;VS2;Excellent;1554
Round;0.50;D;VS1;Very Good;1554
Round;0.51;F;VS2;Excellent;1554
Round;0.50;D;VS1;Excellent;1554
Round;0.50;E;VS2;Excellent;1554
Round;0.50;G;VS1;Excellent;1554
Round;0.50;F;VVS2;Ideal;1554
Round;0.50;D;SI1;Very Good;1554
Round;0.50;E;VVS2;Very Good;1554
Round;0.50;D;VS1;Excellent;1556
Round;0.50;D;SI1;Ideal;1556
Round;0.50;E;VVS2;Very Good;1556
Round;0.61;E;SI1;Very Good;1556
Round;0.71;J;SI1;Excellent;1556
Round;0.50;F;VS2;Ideal;1556
Round;0.50;D;VS1;Ideal;1556
Round;0.50;I;VVS1;Ideal;1556
Round;0.50;D;VS2;Very Good;1556
Round;0.60;I;VS2;Excellent;1556
Round;0.50;D;VVS1;Ideal;1556
Round;0.50;G;VS1;Very Good;1556
Round;0.50;G;VVS1;Excellent;1557
Round;0.50;F;IF;Excellent;1557
Round;0.50;H;VS1;Ideal;1557
Round;0.50;G;VS2;Excellent;1557
Round;0.50;I;VS1;Ideal;1557
Round;0.50;F;VVS2;Very Good;1557
Round;0.50;G;VS2;Excellent;1557
Round;0.50;H;VS1;Ideal;1557
Round;0.50;G;VS2;Ideal;1557
Round;0.71;H;SI2;Excellent;1557
Round;0.50;G;VS2;Ideal;1557
Round;0.50;H;VS1;Ideal;1557
Round;0.50;G;VS2;Ideal;1557
Round;0.50;H;VS1;Excellent;1557
Round;0.50;G;VVS1;Excellent;1557
Round;0.50;G;VS2;Ideal;1557
Round;0.50;D;VVS2;Excellent;1557
Round;0.50;G;VS2;Good;1557
Round;0.51;G;SI1;Ideal;1557
Round;0.50;G;VS2;Ideal;1557
Round;0.50;H;VS1;Ideal;1557
Round;0.50;G;VS2;Ideal;1557
Round;0.50;H;VS1;Excellent;1557
Round;0.50;G;VS2;Very Good;1557
Round;0.50;G;VVS1;Excellent;1557
Round;0.50;H;VS1;Excellent;1557
Round;0.50;E;VS1;Excellent;1557
Round;0.50;F;SI1;Ideal;1557
Round;0.50;G;VS2;Excellent;1557
Round;0.50;G;VVS1;Excellent;1557
Round;0.50;H;VS1;Very Good;1557
Round;0.50;G;VS2;Very Good;1557
Round;0.50;G;VS2;Ideal;1557
Round;0.50;G;VS2;Ideal;1557
Round;0.50;G;VS2;Ideal;1557
Round;0.50;G;VVS2;Excellent;1558
Round;0.50;G;VS1;Very Good;1558
Round;0.51;D;VS2;Very Good;1558
Round;0.70;I;SI2;Ideal;1558
Round;0.50;G;VVS2;Ideal;1558
Round;0.53;G;VVS1;Ideal;1558
Round;0.50;I;VVS2;Ideal;1558
Round;0.50;F;VS2;Very Good;1558
Round;0.70;H;SI2;Excellent;1558
Round;0.50;G;VS1;Very Good;1558
Round;0.50;G;VS2;Ideal;1558
Round;0.50;I;VS1;Ideal;1558
Round;0.50;G;VS1;Very Good;1558
Round;0.50;H;VS2;Ideal;1559
Round;0.50;F;VS2;Ideal;1559
Round;0.50;D;VS2;Ideal;1559
Round;0.50;E;VS2;Very Good;1559
Round;0.50;F;VS2;Excellent;1559
Round;0.70;K;IF;Very Good;1559
Round;0.50;D;VS2;Very Good;1559
Round;0.60;J;VVS1;Excellent;1559
Round;0.50;F;VS2;Ideal;1559
Round;0.50;H;VS1;Very Good;1559
Round;0.50;F;VS1;Very Good;1559
Round;0.50;E;VS2;Very Good;1559
Round;0.50;F;VS2;Very Good;1559
Round;0.50;F;VS2;Ideal;1559
Round;0.50;F;VS2;Excellent;1559
Round;0.50;F;VS2;Excellent;1559
Round;0.50;F;VS1;Very Good;1559
Round;0.50;F;VS2;Excellent;1559
Round;0.70;H;SI2;Very Good;1559
Round;0.50;E;VS1;Very Good;1559
Round;0.50;E;VS2;Excellent;1559
Round;0.80;K;SI2;Excellent;1559
Round;0.50;E;VS2;Excellent;1559
Round;0.50;H;VS2;Ideal;1560
Round;0.50;G;VVS2;Excellent;1560
Round;0.50;F;VVS2;Excellent;1560
Round;0.70;K;VVS1;Very Good;1560
Round;0.70;J;VS2;Ideal;1560
Round;0.50;E;IF;Very Good;1560
Round;0.50;D;VVS2;Excellent;1560
Round;0.70;I;SI2;Excellent;1560
Round;0.51;H;VS1;Excellent;1560
Round;0.50;G;VS1;Very Good;1560
Round;0.50;G;VS1;Excellent;1560
Round;0.50;D;VS1;Good;1560
Round;0.50;G;VS1;Very Good;1560
Round;0.50;H;VVS2;Very Good;1560
Round;0.50;G;VS1;Excellent;1560
Round;0.70;I;SI2;Excellent;1560
Round;0.50;D;VVS2;Excellent;1560
Round;0.70;J;VS2;Excellent;1560
Round;0.50;F;VS1;Excellent;1560
Round;0.50;H;VVS2;Excellent;1560
Round;0.50;D;SI1;Ideal;1560
Round;0.50;F;VS2;Excellent;1560
Round;0.56;G;SI1;Ideal;1560
Round;0.50;G;VS2;Ideal;1561
Round;0.50;E;VS2;Ideal;1561
Round;0.50;G;VS1;Very Good;1561
Round;0.50;F;VS1;Ideal;1561
Round;0.50;D;SI1;Ideal;1561
Round;0.50;E;SI1;Ideal;1561
Round;0.50;F;VS2;Ideal;1561
Round;0.50;D;VS2;Excellent;1561
Round;0.50;G;VVS1;Excellent;1561
Round;0.50;H;VS2;Excellent;1561
Round;0.50;E;VS2;Ideal;1561
Round;0.50;H;VVS1;Ideal;1561
Round;0.50;G;VVS1;Excellent;1561
Round;0.50;D;VS1;Ideal;1561
Round;0.50;G;VVS1;Excellent;1561
Round;0.50;G;SI1;Ideal;1561
Round;0.50;G;VVS1;Ideal;1561
Round;0.50;H;VVS2;Excellent;1561
Round;0.51;F;SI1;Ideal;1561
Round;0.50;H;VS2;Very Good;1561
Round;0.50;H;VVS1;Ideal;1561
Round;0.50;E;VS2;Ideal;1561
Round;0.50;E;VS2;Good;1561
Round;0.50;D;VS1;Good;1561
Round;0.50;E;VS2;Ideal;1561
Round;0.50;D;VS2;Very Good;1563
Round;0.50;D;VS1;Excellent;1563
Round;0.50;I;VVS2;Ideal;1563
Round;0.51;D;VS2;Excellent;1563
Round;0.50;E;VVS2;Very Good;1563
Round;0.50;D;VVS2;Ideal;1563
Round;0.51;E;VVS2;Excellent;1563
Round;0.50;E;VS2;Ideal;1563
Round;0.50;E;VVS2;Very Good;1563
Round;0.50;E;VVS2;Excellent;1563
Round;0.50;E;VS2;Ideal;1563
Round;0.50;D;VS1;Excellent;1563
Round;0.50;H;SI1;Ideal;1563
Round;0.50;D;VS1;Very Good;1563
Round;0.50;D;VS1;Very Good;1563
Round;0.51;G;VS2;Ideal;1563
Round;0.50;E;VVS2;Very Good;1563
Round;0.50;H;VS2;Ideal;1563
Round;0.50;D;VS1;Very Good;1563
Round;0.50;D;VS1;Excellent;1563
Round;0.50;G;VS1;Excellent;1563
Round;0.50;E;VVS2;Excellent;1563
Round;0.50;H;VS2;Very Good;1563
Round;0.50;E;VVS2;Very Good;1563
Round;0.50;G;VS1;Very Good;1563
Round;0.50;D;VS1;Excellent;1563
Round;0.50;H;VS2;Ideal;1563
Round;0.50;G;SI1;Ideal;1563
Round;0.50;D;VVS2;Excellent;1563
Round;0.50;G;VVS2;Very Good;1563
Round;0.50;E;VVS2;Excellent;1563
Round;0.50;E;VS2;Ideal;1563
Round;0.50;H;VS2;Ideal;1563
Round;0.50;F;VS2;Excellent;1564
Round;0.50;F;VS2;Ideal;1564
Round;0.50;H;VS1;Excellent;1564
Round;0.50;D;VS2;Excellent;1564
Round;0.50;E;VS2;Ideal;1564
Round;0.50;D;VVS2;Excellent;1564
Round;0.49;E;VS1;Ideal;1564
Round;0.50;D;SI1;Ideal;1564
Round;0.50;E;VVS2;Ideal;1564
Round;0.50;E;SI1;Ideal;1564
Round;0.70;K;VS2;Ideal;1564
Round;0.51;H;VS1;Excellent;1564
Round;0.50;H;VS1;Excellent;1564
Round;0.50;H;VS1;Excellent;1565
Round;0.50;H;VVS2;Ideal;1565
Round;0.50;H;VS1;Very Good;1565
Round;0.50;H;VS1;Excellent;1565
Round;0.50;D;VS1;Excellent;1565
Round;0.50;G;VVS2;Excellent;1565
Round;0.50;H;VS1;Excellent;1565
Round;0.51;E;VS1;Very Good;1565
Round;0.70;K;VVS2;Ideal;1565
Round;0.50;E;IF;Good;1565
Round;0.50;H;VS1;Very Good;1565
Round;0.50;D;VS1;Excellent;1565
Round;0.70;J;SI1;Ideal;1565
Round;0.50;H;VS1;Very Good;1565
Round;0.50;H;VS1;Excellent;1565
Round;0.50;G;VS2;Excellent;1565
Round;0.53;I;VVS2;Excellent;1565
Round;0.50;H;VS1;Excellent;1565
Round;0.50;H;VS1;Ideal;1565
Round;0.50;G;VS2;Excellent;1565
Round;0.50;H;VS1;Excellent;1565
Round;0.50;H;VS1;Excellent;1565
Round;0.50;H;VS1;Excellent;1565
Round;0.50;H;VS1;Excellent;1565
Round;0.50;H;IF;Very Good;1565
Round;0.50;E;IF;Very Good;1565
Round;0.50;G;VVS1;Ideal;1566
Round;0.51;G;VVS2;Very Good;1566
Round;0.50;E;VVS2;Excellent;1566
Round;0.50;H;VS1;Excellent;1566
Round;0.50;D;VVS2;Excellent;1566
Round;0.51;F;VS2;Excellent;1566
Round;0.50;I;VVS1;Excellent;1566
Round;0.50;I;VS1;Ideal;1566
Round;0.50;I;VVS1;Ideal;1566
Round;0.50;F;VS1;Very Good;1566
Round;0.50;E;SI1;Ideal;1566
Round;0.50;F;VS2;Excellent;1566
Round;0.50;H;VVS2;Excellent;1566
Round;0.50;H;VVS2;Ideal;1566
Round;0.50;F;VS1;Very Good;1566
Round;0.70;K;SI1;Ideal;1566
Round;0.50;F;VS1;Excellent;1566
Round;0.55;E;SI1;Ideal;1566
Round;0.72;J;SI2;Excellent;1566
Round;0.50;F;VS1;Very Good;1566
Round;0.50;E;SI1;Excellent;1566
Round;0.50;I;VVS1;Ideal;1566
Round;0.50;I;VS1;Ideal;1566
Round;0.50;I;VVS1;Ideal;1566
Round;0.50;I;VVS1;Ideal;1566
Round;0.70;K;SI1;Ideal;1566
Round;0.50;D;VVS2;Very Good;1566
Round;0.50;D;VVS2;Excellent;1566
Round;0.50;D;VVS2;Very Good;1566
Round;0.50;D;VVS2;Very Good;1566
Round;0.55;I;VS1;Ideal;1566
Round;0.50;G;VS2;Ideal;1566
Round;0.60;I;VS2;Very Good;1566
Round;0.50;G;SI1;Ideal;1566
Round;0.50;G;SI1;Excellent;1566
Round;0.50;I;VVS1;Ideal;1566
Round;0.50;F;VS1;Excellent;1566
Round;0.50;H;VVS2;Very Good;1567
Round;0.53;I;VVS1;Excellent;1567
Round;0.50;G;VVS1;Very Good;1567
Round;0.50;D;VS2;Excellent;1567
Round;0.70;E;SI2;Good;1567
Round;0.50;G;VVS2;Very Good;1567
Round;0.50;G;VVS2;Excellent;1567
Round;0.50;G;VVS2;Ideal;1567
Round;0.50;F;VS2;Ideal;1567
Round;0.50;H;VVS2;Ideal;1567
Round;0.50;I;VVS2;Ideal;1567
Round;0.50;D;VVS2;Excellent;1568
Round;0.50;E;VS1;Excellent;1568
Round;0.50;E;SI1;Excellent;1568
Round;0.70;J;SI1;Ideal;1568
Round;0.51;I;VVS2;Ideal;1568
Round;0.50;G;VS2;Ideal;1568
Round;0.50;H;VS1;Very Good;1568
Round;0.50;G;VS2;Ideal;1568
Round;0.52;H;VS1;Ideal;1568
Round;0.51;H;SI1;Ideal;1568
Round;0.50;D;VS1;Excellent;1568
Round;0.50;G;VS2;Excellent;1568
Round;0.70;J;SI1;Ideal;1568
Round;0.50;G;VS2;Excellent;1568
Round;0.50;G;VS2;Ideal;1568
Round;0.70;K;VS2;Ideal;1568
Round;0.50;E;VVS1;Excellent;1568
Round;0.50;D;VVS2;Good;1568
Round;0.51;G;VS1;Very Good;1568
Round;0.70;J;SI2;Very Good;1568
Round;0.50;H;VS1;Excellent;1568
Round;0.50;G;VS2;Excellent;1568
Round;0.46;D;IF;Very Good;1568
Round;0.50;G;VS1;Excellent;1569
Round;0.50;F;SI1;Ideal;1569
Round;0.50;F;VVS2;Excellent;1569
Round;0.70;E;SI1;Very Good;1569
Round;0.52;H;VS1;Very Good;1569
Round;0.50;G;VS2;Ideal;1569
Round;0.50;F;SI1;Ideal;1569
Round;0.50;E;VS2;Excellent;1569
Round;0.50;E;VVS2;Very Good;1571
Round;0.50;G;VS1;Excellent;1571
Round;0.50;H;IF;Excellent;1571
Round;0.50;G;VS1;Very Good;1571
Round;0.50;D;SI1;Ideal;1571
Round;0.50;I;VS1;Ideal;1571
Round;0.50;F;VS2;Ideal;1571
Round;0.50;F;VS2;Very Good;1571
Round;0.50;G;VS1;Ideal;1571
Round;0.70;D;SI2;Very Good;1571
Round;0.70;K;VVS2;Very Good;1572
Round;0.50;E;VS2;Excellent;1572
Round;0.50;E;VS2;Excellent;1572
Round;0.50;E;VS2;Excellent;1572
Round;0.50;F;VVS2;Very Good;1572
Round;0.50;G;VS1;Ideal;1572
Round;0.55;G;SI1;Ideal;1572
Round;0.50;H;VVS1;Ideal;1572
Round;0.50;G;VS1;Excellent;1572
Round;0.50;F;VS1;Very Good;1572
Round;0.50;F;VS1;Very Good;1572
Round;0.50;D;VS1;Very Good;1572
Round;0.50;F;VS1;Excellent;1572
Round;0.51;H;VVS1;Excellent;1572
Round;0.50;H;VVS2;Very Good;1572
Round;0.50;F;VS2;Excellent;1572
Round;0.50;H;VVS2;Good;1572
Round;0.50;D;VS1;Very Good;1572
Round;0.50;F;VS1;Very Good;1572
Round;0.50;D;VS1;Excellent;1572
Round;0.50;E;VVS2;Excellent;1572
Round;0.50;E;VS2;Very Good;1572
Round;0.50;H;VVS1;Excellent;1572
Round;0.50;F;VS1;Very Good;1572
Round;0.50;E;VVS2;Excellent;1572
Round;0.50;F;VS1;Very Good;1572
Round;0.50;E;VVS1;Ideal;1572
Round;0.50;D;VS1;Ideal;1572
Round;0.50;E;VS2;Ideal;1572
Round;0.50;F;VS1;Very Good;1572
Round;0.50;D;VS1;Ideal;1572
Round;0.50;H;VVS2;Excellent;1572
Round;0.70;J;VS1;Excellent;1572
Round;0.51;I;VVS2;Ideal;1572
Round;0.50;E;VVS1;Excellent;1572
Round;0.51;D;VS1;Excellent;1572
Round;0.50;D;VS2;Excellent;1573
Round;0.56;F;VVS2;Excellent;1573
Round;0.50;H;VVS2;Ideal;1573
Round;0.70;I;SI2;Excellent;1573
Round;0.50;D;VVS2;Excellent;1573
Round;0.50;F;VVS2;Excellent;1573
Round;0.70;H;SI2;Ideal;1573
Round;0.50;H;VVS2;Excellent;1573
Round;0.60;I;VS1;Very Good;1573
Round;0.70;F;SI1;Ideal;1573
Round;0.50;G;VVS2;Very Good;1573
Round;0.50;H;VS2;Excellent;1573
Round;0.50;F;VS1;Ideal;1573
Round;0.50;H;VS2;Excellent;1574
Round;0.50;H;VS2;Ideal;1574
Round;0.50;G;VVS2;Excellent;1574
Round;0.50;H;VS1;Excellent;1574
Round;0.50;I;VVS1;Ideal;1574
Round;0.50;D;VVS2;Ideal;1574
Round;0.50;E;VS2;Ideal;1574
Round;0.50;H;VS2;Very Good;1574
Round;0.61;I;SI1;Ideal;1574
Round;0.50;E;VS1;Ideal;1574
Round;0.50;H;VS1;Excellent;1574
Round;0.51;F;VS2;Excellent;1574
Round;0.50;F;VS1;Very Good;1574
Round;0.50;G;VS1;Excellent;1574
Round;0.51;H;VVS2;Ideal;1574
Round;0.50;D;VS1;Very Good;1574
Round;0.50;F;IF;Excellent;1574
Round;0.70;K;VS1;Excellent;1574
Round;0.50;G;VS1;Very Good;1574
Round;0.50;H;VVS1;Ideal;1574
Round;0.50;G;VS1;Ideal;1574
Round;0.53;G;VVS2;Ideal;1574
Round;0.51;F;SI1;Ideal;1574
Round;0.50;E;VS2;Ideal;1574
Round;0.50;F;VS1;Excellent;1574
Round;0.50;F;VS1;Excellent;1574
Round;0.50;G;VS1;Very Good;1574
Round;0.50;G;VS1;Very Good;1574
Round;0.50;H;VS1;Excellent;1574
Round;0.50;E;VVS1;Very Good;1575
Round;0.50;E;VVS1;Very Good;1575
Round;0.50;G;VVS2;Excellent;1575
Round;0.70;D;VS2;Ideal;2500
Round;1.00;K;SI2;Good;2500
Round;0.53;D;VVS1;Ideal;2500
Round;0.70;G;VS2;Ideal;2500
Round;0.61;E;VVS1;Excellent;2501
Round;0.70;I;VS1;Excellent;2502
Round;0.60;D;VVS2;Ideal;2502
Round;0.70;H;VS2;Excellent;2502
Round;0.70;I;VS2;Ideal;2502
Round;0.70;I;VVS2;Ideal;2503
Round;0.72;F;VS2;Ideal;2503
Round;0.70;F;VS1;Excellent;2505
Round;0.70;D;VS2;Excellent;2505
Round;0.80;I;VS2;Excellent;2505
Round;0.71;E;SI1;Ideal;2506
Round;0.70;H;VS2;Very Good;2506
Round;0.70;I;VS1;Very Good;2507
Round;0.70;H;VS2;Ideal;2507
Round;0.90;G;SI2;Excellent;2508
Round;0.70;E;VS2;Excellent;2508
Round;0.75;D;SI2;Ideal;2509
Round;0.80;K;VVS1;Ideal;2509
Round;0.52;D;VVS1;Ideal;2509
Round;0.54;D;VVS1;Ideal;2509
Round;0.65;G;VVS2;Ideal;2509
Round;0.75;J;IF;Ideal;2509
Round;0.80;E;SI2;Excellent;2510
Round;0.90;J;VS1;Very Good;2510
Round;0.70;G;VS2;Excellent;2511
Round;0.70;I;VS2;Ideal;2511
Round;1.00;K;SI2;Very Good;2511
Round;0.70;D;VS2;Very Good;2511
Round;0.70;H;VS2;Excellent;2513
Round;0.70;F;VS2;Excellent;2513
Round;0.70;H;VVS2;Ideal;2514
Round;1.00;K;SI1;Very Good;2514
Round;0.70;F;VS2;Ideal;2514
Round;0.70;H;VVS2;Excellent;2514
Round;0.70;H;VVS2;Very Good;2514
Round;0.70;H;VVS2;Very Good;2514
Round;0.70;H;VVS2;Excellent;2514
Round;0.90;K;VS2;Excellent;2515
Round;0.80;G;SI1;Excellent;2515
Round;0.60;F;VVS1;Ideal;2515
Round;0.70;F;VS2;Excellent;2515
Round;0.62;D;VVS1;Excellent;2516
Round;0.70;G;VS2;Good;2517
Round;0.70;I;VVS2;Very Good;2518
Round;0.70;I;VVS2;Excellent;2518
Round;0.72;D;VVS2;Excellent;2518
Round;0.80;G;SI2;Very Good;2518
Round;0.70;G;VS1;Ideal;2519
Round;0.70;G;VS1;Ideal;2519
Round;0.70;H;VS2;Ideal;2519
Round;0.70;H;VS1;Excellent;2519
Round;0.70;H;VS1;Excellent;2521
Round;0.70;H;VS1;Very Good;2521
Round;0.91;I;SI1;Excellent;2522
Round;0.59;F;VVS1;Ideal;2522
Round;1.00;K;SI2;Very Good;2522
Round;0.60;E;VVS2;Ideal;2523
Round;0.80;H;SI2;Ideal;2523
Round;0.53;D;VVS1;Ideal;2523
Round;0.70;E;SI1;Very Good;2524
Round;0.71;G;SI1;Ideal;2524
Round;0.70;G;VS1;Very Good;2525
Round;0.80;E;SI2;Very Good;2526
Round;0.70;H;VS1;Very Good;2526
Round;1.00;K;SI1;Good;2526
Round;0.70;E;SI1;Ideal;2526
Round;0.70;H;VS2;Very Good;2527
Round;1.01;K;SI1;Good;2527
Round;0.70;E;VS2;Very Good;2527
Round;0.70;G;VS1;Very Good;2527
Round;0.73;H;IF;Excellent;2527
Round;1.01;K;SI1;Very Good;2527
Round;0.80;G;SI2;Ideal;2529
Round;0.70;G;VS1;Excellent;2530
Round;1.00;K;SI2;Very Good;2531
Round;0.70;E;VS2;Very Good;2531
Round;0.70;I;VVS1;Excellent;2531
Round;0.70;I;VVS1;Ideal;2531
Round;0.70;F;SI1;Ideal;2531
Round;0.80;F;SI2;Very Good;2531
Round;0.70;G;VS2;Very Good;2531
Round;0.70;E;VS2;Ideal;2532
Round;0.70;G;SI1;Ideal;2532
Round;0.70;D;VS1;Ideal;2532
Round;0.70;H;VS1;Very Good;2532
Round;0.70;D;VS1;Very Good;2533
Round;0.90;K;SI1;Ideal;2533
Round;0.60;F;IF;Ideal;2534
Round;0.70;F;SI1;Excellent;2534
Round;0.70;E;VVS1;Ideal;2534
Round;0.81;E;SI2;Excellent;2534
Round;0.70;D;VS2;Excellent;2534
